,ID,target
1216,2495,0.0773049666667
1217,2496,0.510737666667
1218,2497,0.219692333333
1219,2499,0.266942666667
1220,2501,0.0761282
1221,2502,0.130218333333
1222,2505,0.321129
1223,2515,0.406029333333
1224,2517,0.0571595333333
1225,2518,0.0764627666667
1226,2520,0.0653137666667
1227,2521,0.101868133333
1228,2524,0.0100440033333
1229,2525,0.0445959666667
1230,2526,0.103082833333
1231,2527,0.585782333333
1232,2528,0.0674947333333
1233,2529,0.140346
1234,2532,0.345190333333
1235,2535,0.125162666667
1236,2536,0.0217254666667
1237,2541,0.0348880666667
1238,2542,0.0302120333333
1239,2543,0.461295666667
1240,2544,0.209763666667
1241,2545,0.0197551666667
1242,2547,0.255863666667
1243,2562,0.0402694666667
1244,2563,0.287640666667
1245,2566,0.342206
1246,2568,0.228557
1247,2571,0.317437
1248,2574,0.0633077666667
1249,2580,0.0473404333333
1250,2581,0.664732
1251,2583,0.380471
1252,2584,0.146315333333
1253,2585,0.0763657333333
1254,2587,0.158096666667
1255,2588,0.134557
1256,2589,0.333385666667
1257,2591,0.174487333333
1258,2592,0.415525333333
1259,2596,0.148456333333
1260,2598,0.198422
1261,2599,0.0203117666667
1262,2600,0.335674333333
1263,2604,0.0838832333333
1264,2607,0.398914333333
1265,2610,0.448624333333
1266,2611,0.0388425
1267,2612,0.159314666667
1268,2614,0.258494666667
1269,2615,0.206123
1270,2617,0.935941333333
1271,2618,0.139563333333
1272,2619,0.122127
1273,2621,0.211413
1274,2622,0.129618333333
1275,2623,0.0172857
1276,2625,0.234382333333
1277,2630,0.0713939666667
1278,2633,0.371643333333
1279,2636,0.346924
1280,2637,0.0353645
1281,2639,0.0689706
1282,2641,0.361725
1283,2643,0.0598751
1284,2644,0.722900666667
1285,2645,0.092818
1286,2649,0.260635333333
1287,2652,0.0676893666667
1288,2654,0.751172333333
1289,2655,0.0840670666667
1290,2656,0.225754
1291,2662,0.371476
1292,2664,0.190694333333
1293,2666,0.209899333333
1294,2668,0.105142033333
1295,2671,0.095439
1296,2673,0.183656333333
1297,2676,0.227045
1298,2678,0.00680891666667
1299,2679,0.0617320333333
1300,2680,0.0208193666667
1301,2683,0.0627509333333
1302,2684,0.151408333333
1303,2686,0.1135
1304,2687,0.0315577
1305,2690,0.0543914666667
1306,2691,0.291252666667
1307,2692,0.15868
1308,2694,0.174815666667
1309,2695,0.357306
1310,2706,0.174041666667
1311,2707,0.0283255666667
1312,2708,0.814966333333
1313,2711,0.221681333333
1314,2712,0.0518777666667
1315,2713,0.0849641666667
1316,2714,0.271974333333
1317,2715,0.0622151333333
1318,2717,0.0519121
1319,2718,0.056872
1320,2719,0.153341
1321,2721,0.596604666667
1322,2724,0.0133713333333
1323,2725,0.199284
1324,2728,0.0784193666667
1325,2729,0.394807666667
1326,2733,0.185324666667
1327,2734,0.0333976333333
1328,2737,0.0636721333333
1329,2738,0.434254333333
1330,2740,0.0285342666667
1331,2746,0.0255944333333
1332,2747,0.107624666667
1333,2749,0.230325666667
1334,2750,0.1141798
1335,2755,0.0751993666667
1336,2756,0.160755666667
1337,2760,0.215034333333
1338,2761,0.0963622666667
1339,2762,0.590002333333
1340,2763,0.283601
1341,2766,0.159699666667
1342,2767,0.108623666667
1343,2770,0.506168
1344,2771,0.089501
1345,2775,0.0689812666667
1346,2776,0.127213
1347,2780,0.138127
1348,2782,0.0859699333333
1349,2783,0.0153677
1350,2786,0.448647333333
1351,2787,0.700149666667
1352,2788,0.0269898333333
1353,2790,0.0896914666667
1354,2793,0.235587333333
1355,2798,0.0740371333333
1356,2804,0.0501788666667
1357,2805,0.0265063333333
1358,2809,0.386047666667
1359,2810,0.481795666667
1360,2812,0.152171333333
1361,2813,0.118405666667
1362,2815,0.0851171666667
1363,2816,0.0465765
1364,2818,0.340954666667
1365,2820,0.286357666667
1366,2822,0.223022
1367,2823,0.0619671666667
1368,2825,0.0277574666667
1369,2826,0.116446333333
1370,2829,0.0372721666667
1371,2832,0.589552333333
1372,2834,0.220971666667
1373,2835,0.0388334
1374,2838,0.152734
1375,2839,0.0175045
1376,2842,0.552354666667
1377,2844,0.0993862666667
1378,2847,0.192001333333
1379,2849,0.0602281333333
1380,2854,0.0863099333333
1381,2857,0.0273732666667
1382,2860,0.317423
1383,2868,0.0706724666667
1384,2869,0.100609233333
1385,2870,0.0140361
1386,2875,0.0510195
1387,2877,0.113970333333
1388,2878,0.515584333333
1389,2880,0.116724133333
1390,2883,0.762101333333
1391,2885,0.117382
1392,2886,0.145969
1393,2887,0.209363666667
1394,2893,0.115597466667
1395,2899,0.143400666667
1396,2901,0.147246333333
1397,2902,0.199351
1398,2904,0.114854
1399,2905,0.0827955
1400,2906,0.00718998333333
1401,2907,0.0688245666667
1402,2908,0.6484
1403,2909,0.0600796333333
1404,2910,0.0849672666667
1405,2923,0.175691666667
1406,2924,0.452018666667
1407,2925,0.143581
1408,2927,0.0284374
1409,2929,0.128071666667
1410,2930,0.0482195666667
1411,2933,0.0569989666667
1412,2936,0.0410502
1413,2937,0.331054333333
1414,2938,0.424391666667
1415,2939,0.0534046333333
1416,2940,0.155664
1417,2943,0.0428933
1418,2945,0.382953
1419,2946,0.745388333333
1420,2947,0.115673333333
1421,2948,0.441087333333
1422,2949,0.200655333333
1423,2951,0.518878666667
1424,2952,0.0779301333333
1425,2953,0.0604405666667
1426,2954,0.0468194
1427,2958,0.0810643333333
1428,2960,0.0818355333333
1429,2964,0.144076
1430,2965,0.718036666667
1431,2968,0.269346666667
1432,2969,0.0945296333333
1433,2970,0.0640290666667
1434,2971,0.074403
1435,2972,0.379525
1436,2979,0.0463474333333
1437,2981,0.116027333333
1438,2983,0.0801362666667
1439,2984,0.00933845333333
1440,2985,0.501506
1441,2987,0.110137333333
1442,2988,0.0947942
1443,2989,0.352293666667
1444,2991,0.0235662333333
1445,2992,0.592
1446,2993,0.430919333333
1447,2994,0.202794
1448,2995,0.236259
1449,2996,0.356443333333
1450,2998,0.0401328333333
1451,2999,0.132757
1452,3004,0.0822974
1453,3005,0.0655500333333
1454,3008,0.0406159
1455,3010,0.137383
1456,3012,0.387953
1457,3017,0.162373666667
1458,3018,0.649304
1459,3019,0.109789433333
1460,3020,0.433547
1461,3022,0.0938006666667
1462,3024,0.0565268666667
1463,3028,0.232727
1464,3032,0.238784333333
1465,3036,0.531162
1466,3042,0.105237166667
1467,3044,0.0387226666667
1468,3045,0.117408666667
1469,3046,0.500682
1470,3052,0.126747666667
1471,3055,0.261233333333
1472,3057,0.0133518
1473,3060,0.765959666667
1474,3061,0.0350859666667
1475,3064,0.167017333333
1476,3065,0.0384615666667
1477,3070,0.113921333333
1478,3071,0.128655666667
1479,3072,0.0665740666667
1480,3073,0.0620323333333
1481,3076,0.0174903333333
1482,3080,0.602604333333
1483,3081,0.148221333333
1484,3082,0.0526499666667
1485,3087,0.200598
1486,3089,0.0410742333333
1487,3094,0.198958333333
1488,3097,0.330084333333
1489,3099,0.0500199666667
1490,3100,0.546612333333
1491,3101,0.342278
1492,3104,0.120070333333
1493,3105,0.152183666667
1494,3107,0.047149
1495,3109,0.882747333333
1496,3113,0.433760333333
1497,3116,0.134808666667
1498,3117,0.050538
1499,3120,0.298879333333
1500,3121,0.0902820666667
1501,3124,0.0930852666667
1502,3128,0.0814787
1503,3130,0.0507016666667
1504,3131,0.208691
1505,3132,0.176820666667
1506,3134,0.183293
1507,3136,0.619954333333
1508,3137,0.715276
1509,3138,0.244838333333
1510,3140,0.0652080666667
1511,3141,0.020817
1512,3146,0.636650333333
1513,3147,0.398938666667
1514,3149,0.159059333333
1515,3152,0.255497333333
1516,3155,0.0390337666667
1517,3156,0.0604152666667
1518,3157,0.0725810666667
1519,3159,0.0484403666667
1520,3160,0.243103333333
1521,3162,0.0259827
1522,3172,0.0169075666667
1523,3174,0.0715942
1524,3178,0.0540158666667
1525,3179,0.110943
1526,3180,0.0998961333333
1527,3181,0.0795829
1528,3182,0.171495
1529,3183,0.193499333333
1530,3184,0.311284
1531,3185,0.152883333333
1532,3187,0.0397618333333
1533,3189,0.0965522666667
1534,3191,0.219212666667
1535,3192,0.316206333333
1536,3194,0.0331289333333
1537,3196,0.0937909333333
1538,3197,0.0109075
1539,3198,0.133197333333
1540,3199,0.165170666667
1541,3201,0.179039
1542,3205,0.0837289
1543,3207,0.258083333333
1544,3208,0.0668895
1545,3210,0.225637333333
1546,3211,0.116853666667
1547,3213,0.0112036333333
1548,3214,0.0774917333333
1549,3216,0.505119333333
1550,3217,0.0542555333333
1551,3218,0.357488
1552,3219,0.105353
1553,3220,0.389149333333
1554,3222,0.117560666667
1555,3228,0.264084333333
1556,3229,0.235646666667
1557,3230,0.0537062666667
1558,3231,0.0374540666667
1559,3235,0.0596923333333
1560,3236,0.145017666667
1561,3241,0.0446291666667
1562,3244,0.118705666667
1563,3245,0.0199010333333
1564,3246,0.0407044333333
1565,3251,0.0246087
1566,3253,0.686063666667
1567,3254,0.0225437666667
1568,3259,0.183640666667
1569,3260,0.0485719333333
1570,3261,0.0568835666667
1571,3262,0.416861666667
1572,3264,0.0875354
1573,3266,0.361901666667
1574,3268,0.479482
1575,3270,0.426263666667
1576,3271,0.0484097333333
1577,3272,0.0457636
1578,3276,0.0682585
1579,3279,0.317866333333
1580,3280,0.555392666667
1581,3282,0.673604666667
1582,3283,0.107096233333
1583,3285,0.273675333333
1584,3290,0.1043606
1585,3291,0.377075333333
1586,3292,0.0750966333333
1587,3294,0.632315666667
1588,3298,0.0260667666667
1589,3300,0.263383666667
1590,3302,0.0186692666667
1591,3303,0.0734252333333
1592,3304,0.0979022
1593,3305,0.0195465
1594,3306,0.640597333333
1595,3307,0.233872666667
1596,3308,0.151855666667
1597,3309,0.0702901333333
1598,3310,0.0390465333333
1599,3311,0.0368497
1600,3313,0.118540333333
1601,3316,0.063634
1602,3317,0.0595372
1603,3319,0.130343333333
1604,3324,0.436382333333
1605,3331,0.0362064666667
1606,3332,0.426684666667
1607,3333,0.293207
1608,3335,0.0603419
1609,3337,0.0640834666667
1610,3339,0.0342766333333
1611,3340,0.813341
1612,3342,0.0573966666667
1613,3347,0.335554666667
1614,3349,0.0853063
1615,3350,0.123481
1616,3354,0.123323
1617,3355,0.635821
1618,3356,0.0690816666667
1619,3357,0.618527333333
1620,3361,0.0191075333333
1621,3363,0.0888963
1622,3364,0.0334621
1623,3366,0.407388
1624,3368,0.108565
1625,3373,0.0923897666667
1626,3374,0.0773356666667
1627,3375,0.0197585333333
1628,3377,0.111097
1629,3379,0.566502666667
1630,3380,0.0611305
1631,3382,0.233533666667
1632,3383,0.0691583666667
1633,3387,0.234955
1634,3388,0.329293333333
1635,3389,0.123645
1636,3391,0.0118692333333
1637,3397,0.740845
1638,3398,0.182636
1639,3399,0.148380333333
1640,3408,0.293608
1641,3410,0.191836
1642,3411,0.460023333333
1643,3413,0.0980213
1644,3415,0.164705333333
1645,3417,0.134693333333
1646,3418,0.0935602666667
1647,3419,0.236191666667
1648,3421,0.0530017
1649,3422,0.0248345333333
1650,3424,0.0960626
1651,3425,0.376376666667
1652,3426,0.369945666667
1653,3427,0.0798946
1654,3428,0.319342333333
1655,3431,0.216515666667
1656,3434,0.463147333333
1657,3435,0.289393666667
1658,3436,0.348669666667
1659,3437,0.243943
1660,3440,0.0815465333333
1661,3441,0.0389513666667
1662,3443,0.670365333333
1663,3444,0.596410666667
1664,3447,0.0666018666667
1665,3448,0.323751
1666,3451,0.0787384666667
1667,3454,0.198840666667
1668,3455,0.165771333333
1669,3456,0.140079666667
1670,3461,0.378991333333
1671,3464,0.151666666667
1672,3466,0.266492333333
1673,3470,0.0984885333333
1674,3471,0.415267
1675,3473,0.705899333333
1676,3474,0.158877333333
1677,3476,0.0550231666667
1678,3481,0.393302333333
1679,3486,0.0266648
1680,3487,0.0439274333333
1681,3496,0.380533666667
1682,3499,0.659093
1683,3503,0.0702387
1684,3504,0.107533066667
1685,3508,0.073368
1686,3509,0.149016333333
1687,3512,0.0594746
1688,3514,0.0532795
1689,3516,0.509160333333
1690,3517,0.109389333333
1691,3518,0.0828092
1692,3519,0.585387333333
1693,3520,0.0708448
1694,3521,0.120017333333
1695,3522,0.293232333333
1696,3523,0.108299666667
1697,3524,0.367283
1698,3525,0.335318
1699,3527,0.0813005333333
1700,3528,0.0393971
1701,3533,0.281138333333
1702,3534,0.219084333333
1703,3537,0.23416
1704,3539,0.270457
1705,3540,0.0438353
1706,3541,0.0438977333333
1707,3542,0.360218666667
1708,3543,0.0844614333333
1709,3544,0.0547377
1710,3545,0.0751504333333
1711,3546,0.134875666667
1712,3547,0.0826715
1713,3550,0.0442018
1714,3551,0.305267333333
1715,3554,0.0757778333333
1716,3556,0.471993
1717,3559,0.0847935666667
1718,3561,0.0578511666667
1719,3562,0.1070815
1720,3563,0.404619666667
1721,3565,0.184805
1722,3566,0.199343
1723,3567,0.0504787333333
1724,3568,0.209284666667
1725,3569,0.0301006
1726,3573,0.0593547333333
1727,3576,0.0579883666667
1728,3578,0.0246847
1729,3579,0.184203666667
1730,3581,0.0763315
1731,3584,0.107424566667
1732,3586,0.0492277333333
1733,3591,0.0712558
1734,3592,0.759943333333
1735,3594,0.255945
1736,3596,0.119143333333
1737,3600,0.122697333333
1738,3603,0.0287983333333
1739,3604,0.0404827666667
1740,3606,0.0187284
1741,3607,0.0334809666667
1742,3609,0.274570333333
1743,3610,0.0950568333333
1744,3611,0.0486688333333
1745,3612,0.558777333333
1746,3614,0.247551333333
1747,3615,0.121601666667
1748,3616,0.0367160666667
1749,3617,0.0382038
1750,3619,0.0255335
1751,3620,0.216912
1752,3621,0.0233266666667
1753,3622,0.287947666667
1754,3624,0.354086666667
1755,3625,0.0220644
1756,3626,0.0111881
1757,3627,0.234157333333
1758,3628,0.296325666667
1759,3629,0.0198980333333
1760,3631,0.67308
1761,3632,0.340666666667
1762,3634,0.528170333333
1763,3636,0.0645685333333
1764,3638,0.100229066667
1765,3639,0.485699
1766,3640,0.0671429
1767,3641,0.0955609666667
1768,3642,0.1122
1769,3646,0.751474
1770,3650,0.0576257666667
1771,3651,0.0362373333333
1772,3654,0.120815
1773,3656,0.320384666667
1774,3661,0.0687667333333
1775,3662,0.478629333333
1776,3663,0.666145
1777,3664,0.313843333333
1778,3665,0.0500539666667
1779,3666,0.156432333333
1780,3667,0.0528900666667
1781,3668,0.149688
1782,3669,0.501162
1783,3670,0.155616333333
1784,3671,0.201389
1785,3673,0.117471
1786,3675,0.471446333333
1787,3676,0.309748666667
1788,3677,0.0105413466667
1789,3683,0.0391664
1790,3688,0.190180666667
1791,3689,0.0790212666667
1792,3690,0.470691
1793,3692,0.0743048
1794,3693,0.0443550333333
1795,3694,0.0832245
1796,3695,0.429248333333
1797,3699,0.134686333333
1798,3700,0.0707453333333
1799,3704,0.0300409
1800,3705,0.191055666667
1801,3706,0.425135666667
1802,3708,0.220866666667
1803,3711,0.0100998233333
1804,3712,0.494035
1805,3715,0.133370333333
1806,3716,0.769023666667
1807,3719,0.0508065333333
1808,3722,0.211524333333
1809,3723,0.212513
1810,3730,0.0728482
1811,3732,0.0722705
1812,3734,0.0305652666667
1813,3736,0.664676333333
1814,3739,0.176957666667
1815,3742,0.238339666667
1816,3744,0.089385
1817,3747,0.0427879666667
1818,3748,0.0125352966667
1819,3751,0.101663366667
1820,3755,0.310475666667
1821,3756,0.0961987
1822,3757,0.195757666667
1823,3760,0.0865305666667
1824,3762,0.368160333333
1825,3764,0.0887583666667
1826,3766,0.164170333333
1827,3767,0.0213632333333
1828,3768,0.398378333333
1829,3769,0.0474476
1830,3770,0.660330666667
1831,3771,0.0819097666667
1832,3772,0.165953
1833,3775,0.137014
1834,3777,0.0733384666667
1835,3784,0.207034333333
1836,3785,0.210625666667
1837,3787,0.0323462666667
1838,3789,0.312756333333
1839,3793,0.0793063333333
1840,3794,0.0330220666667
1841,3797,0.331679
1842,3798,0.148007
1843,3799,0.855634
1844,3800,0.0659895
1845,3803,0.114405333333
1846,3805,0.0435359333333
1847,3806,0.59298
1848,3808,0.125096
1849,3809,0.0922051666667
1850,3811,0.364421
1851,3814,0.0254174
1852,3816,0.366045666667
1853,3818,0.404254333333
1854,3819,0.144888666667
1855,3820,0.311065666667
1856,3821,0.0188415
1857,3823,0.733687333333
1858,3825,0.0332572666667
1859,3827,0.187574666667
1860,3828,0.957162333333
1861,3829,0.187547333333
1862,3830,0.581078333333
1863,3831,0.0353781333333
1864,3832,0.187412
1865,3834,0.0371400666667
1866,3836,0.139697
1867,3837,0.0629774666667
1868,3838,0.0304424333333
1869,3842,0.0997472
1870,3845,0.0601323666667
1871,3850,0.0580921666667
1872,3856,0.544803
1873,3858,0.0528052
1874,3860,0.707259666667
1875,3861,0.0531888666667
1876,3862,0.221599666667
1877,3864,0.401005333333
1878,3865,0.266473333333
1879,3866,0.188975666667
1880,3868,0.120801
1881,3871,0.0175569
1882,3873,0.588452333333
1883,3875,0.440371666667
1884,3876,0.0389790666667
1885,3877,0.140719
1886,3881,0.0948271666667
1887,3882,0.0385249
1888,3884,0.0263330666667
1889,3890,0.121198666667
1890,3892,0.493381666667
1891,3893,0.0216266666667
1892,3896,0.1020952
1893,3897,0.0115606
1894,3901,0.434373666667
1895,3902,0.0186347333333
1896,3905,0.119950666667
1897,3907,0.682702333333
1898,3912,0.0374461333333
1899,3913,0.212500666667
1900,3915,0.812112333333
1901,3917,0.230173333333
1902,3918,0.113847
1903,3921,0.0545013666667
1904,3923,0.317517333333
1905,3924,0.0338639
1906,3926,0.34989
1907,3928,0.106481033333
1908,3930,0.0591732333333
1909,3931,0.122448666667
1910,3932,0.205714666667
1911,3934,0.168757
1912,3935,0.175939333333
1913,3937,0.0857980666667
1914,3938,0.395364666667
1915,3941,0.199024666667
1916,3942,0.247771
1917,3943,0.0496348666667
1918,3944,0.348837666667
1919,3946,0.0908380666667
1920,3948,0.0859103666667
1921,3949,0.0968239
1922,3950,0.0294489666667
1923,3954,0.0856976
1924,3955,0.015973
1925,3958,0.191720333333
1926,3959,0.200867666667
1927,3961,0.0211969666667
1928,3963,0.204358666667
1929,3964,0.155536333333
1930,3965,0.0311758666667
1931,3966,0.404323666667
1932,3967,0.0895594333333
1933,3968,0.0433315333333
1934,3971,0.925909666667
1935,3973,0.366226333333
1936,3975,0.0621964666667
1937,3976,0.0879507333333
1938,3977,0.434178
1939,3979,0.353391666667
1940,3980,0.0264595333333
1941,3981,0.261148333333
1942,3982,0.1038312
1943,3983,0.494783666667
1944,3985,0.0267709666667
1945,3987,0.264736666667
1946,3988,0.262051333333
1947,3990,0.386436
1948,3992,0.0134725666667
1949,3994,0.113256666667
1950,3996,0.290231666667
1951,3999,0.202189666667
1952,4001,0.296193666667
1953,4003,0.0525589666667
1954,4005,0.0538549666667
1955,4006,0.0979194333333
1956,4008,0.0670331333333
1957,4010,0.659421333333
1958,4012,0.143267
1959,4013,0.119453666667
1960,4014,0.763514333333
1961,4019,0.155238333333
1962,4024,0.0359095
1963,4025,0.273011666667
1964,4026,0.188678
1965,4030,0.391070666667
1966,4031,0.0301429333333
1967,4032,0.431546666667
1968,4034,0.174403
1969,4035,0.116289666667
1970,4037,0.216200666667
1971,4039,0.175917333333
1972,4040,0.348976
1973,4042,0.132832333333
1974,4043,0.157602666667
1975,4045,0.0559381666667
1976,4047,0.00779055666667
1977,4048,0.0739526666667
1978,4050,0.724570333333
1979,4053,0.156068666667
1980,4058,0.638775333333
1981,4059,0.491949
1982,4060,0.179853
1983,4062,0.251738666667
1984,4063,0.234154666667
1985,4065,0.484923333333
1986,4068,0.603076
1987,4069,0.0365206333333
1988,4070,0.137777333333
1989,4071,0.0396372666667
